trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
375,False,"{'a': 0.5, 'e': 0.25323522992893716}",25,3,-16.65649095665266,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.25196905377929246}",35,19,9.37283166126569,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.25070920851039596}",20,4,18.848896154177584,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.249455662467844}",30,23,7.554716639067511,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,14,5.470942745370776,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.24696734223472724}",20,0,22.28322290403442,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.2457325055235536}",25,0,-8.972189439725517,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
382,False,"{'a': 0.5, 'e': 0.24450384299593586}",25,13,11.28357048261233,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.24328132378095618}",20,16,6.351284107324759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.2420649171620514}",25,15,11.094109092942846,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.24085459257624112}",25,0,4.7808750133407605,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.23965031961335992}",20,2,-38.590588099248755,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.23845206801529312}",30,15,14.890026164049463,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.23725980767521665}",25,7,-17.791609987169405,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.5, 'e': 0.23607350863684057}",25,15,17.191431001354108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.23489314109365636}",25,6,11.160644647979748,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.23371867538818808}",20,0,15.423357591767013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,15,-9.76801907167358,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.2313873316011909}",20,12,11.851209429295336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.23023039494318495}",20,15,8.613723226634201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,3,-14.674343509808022,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.22793384675362668}",25,18,1.7332593305149873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.22679417751985856}",30,4,1.2285612471431415,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.22566020663225925}",25,18,-11.97796422927544,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,0,-0.1771594486936372,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.22340924607110246}",20,7,-24.3934287260009,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.22229219984074694}",30,11,-6.9604490458297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.2211807388415432}",35,4,40.53368460887565,"{0: 29, 1: 2, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.2200748351473355}",20,8,20.008338906284386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.2189744609715988}",20,0,5.75692163026797,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.21787958866674081}",25,9,-16.038450600931498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.2167901907234071}",20,8,24.79050883364114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,13,-8.985736066097656,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.21462770857094113}",20,14,10.165256157358627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.21355457002808642}",20,11,14.57482392279719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.212486797177946}",20,12,-23.08872402520418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,5,24.61899226639425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.21036724137609597}",20,16,8.532262145579104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,14,12.313574314536925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.20826882814336942}",25,11,16.343103278406907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.20722748400265256}",25,10,-29.06274239815108,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.2061913465826393}",20,0,12.204119765071084,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.20516038984972612}",20,8,12.750628247361547,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,15,19.13471652444726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.20311391496097508}",30,17,9.099341103545076,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.20209834538617022}",20,13,12.073001138006838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.20108785365923937}",25,3,31.95847656583269,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.20008241439094315}",30,17,13.09074176721719,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.19908200231898845}",30,15,-28.663960726080134,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.1980865923073935}",20,6,-17.532833658752164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.19709615934585653}",20,3,29.629831696799236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,8,11.874129183917567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.19513012515638162}",30,8,36.92944851567909,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.1941544745305997}",25,7,-24.34576348309626,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.5, 'e': 0.1931837021579467}",25,10,21.68801679625535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.19221778364715697}",20,15,2.241552714608339,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.19125669472892118}",20,10,17.059269665882226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.19030041125527658}",25,6,24.784340324500146,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.1893489091990002}",30,21,-34.91573940860365,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.1884021646530052}",25,6,-54.673810895896615,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.18746015382974016}",20,6,-18.20579373885067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
436,False,"{'a': 0.5, 'e': 0.18652285306059146}",30,23,14.1467725087556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.18559023879528852}",20,12,-51.19289279789508,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.18466228760131206}",20,14,8.355331576297933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.1837389761633055}",20,14,0.3956249907342029,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,18,12.187149184720216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.18190617987607652}",30,16,0.0915123804166571,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.18099664897669615}",20,9,-36.157111156786435,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.18009166573181265}",30,10,-8.531388177737185,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.1791912074031536}",20,10,19.037021489008843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.17829525136613783}",25,7,31.683013088002426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.17740377510930713}",20,2,-33.89638845161947,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.1765167562337606}",20,0,17.564133802600633,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.1756341724525918}",25,17,14.31508153291201,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.17475600159032884}",35,18,31.801235461007767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1738822215823772}",25,5,17.22578077125223,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.17301281047446532}",25,15,19.66554116811605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.172147746422093}",25,11,10.314980673881966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,9,2.2869084569761036,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1704305726515326}",30,16,-17.33560844253804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.16957841978827493}",20,11,15.777725007168796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.16873052768933355}",20,0,-1.9026361296376153,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
457,False,"{'a': 0.5, 'e': 0.1678868750508869}",25,14,14.078875300661876,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.16704744067563246}",25,15,8.114496511997215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.1662122034722543}",25,17,15.24867940809576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.16538114245489302}",20,9,15.410661056546369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.16455423674261857}",20,14,10.737426613305743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.16373146555890547}",30,18,23.11324528802639,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,6,8.297591412944518,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.1620982441899554}",20,7,20.803226087526163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.1612877529690056}",20,14,1.8498551561042127,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.16048131420416056}",20,15,8.931410176722276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.15967890763313977}",20,13,-10.684948240040576,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.15888051309497409}",20,0,-30.1745589810153,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.1580861105294992}",25,15,5.6602877283499655,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.1572956799768517}",25,11,10.320976796185523,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.15650920157696743}",35,18,10.569137263116218,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.1557266555690826}",35,17,29.137850682910315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.1549480222912372}",20,7,17.8806159575185,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.15417328217978102}",25,0,12.744168947872936,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.1534024157688821}",20,0,9.563353263369503,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.1526354036900377}",25,16,-3.7488748184883045,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.1518722266715875}",20,10,-24.027449820714725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.15111286553822956}",20,6,26.12730341748553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.15035730121053842}",25,18,12.827790155723704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.14960551470448571}",30,20,18.57504441480696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.14885748713096328}",35,15,32.94607033027013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.14811319969530848}",25,17,14.133697847414796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.14737263369683193}",30,8,31.178397536640627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.14663577052834778}",20,11,-9.079333472213522,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.14590259167570604}",25,5,8.44988449987936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.14517307871732751}",25,8,-12.095645742406916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.14444721332374086}",25,0,27.01133392870788,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.14372497725712216}",25,17,11.039316267614723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.14300635237083656}",20,12,-0.7431607683712835,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.14229132060898236}",20,15,9.266618324468846,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.14157986400593744}",20,14,11.509799174546117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.14087196468590776}",20,0,19.42641077613732,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.14016760486247823}",20,12,13.337431898669504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.13946676683816583}",25,17,-9.628581420915157,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.138769433003975}",20,8,18.370207519291455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.13807558583895513}",25,6,28.143735638425817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.13738520790976036}",20,13,9.507610003418517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.13669828187021155}",30,21,6.9261458334928285,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.13601479046086049}",20,4,15.012260844348447,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.1353347165085562}",30,22,13.890177281007873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.1346580429260134}",20,14,12.470472722712158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.13398475271138333}",20,0,-22.85377679096352,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
503,False,"{'a': 0.5, 'e': 0.13331482894782642}",30,8,-46.95561938841901,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
504,False,"{'a': 0.5, 'e': 0.13264825480308728}",30,18,12.052760857488877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.13198501352907185}",20,12,15.749651963887667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.1313250884614265}",25,13,21.317036584126523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.13066846301911936}",25,8,16.402998839378274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.13001512070402377}",30,16,17.77863350408127,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.12936504510050365}",20,15,8.146927161738475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.12871821987500112}",30,10,23.66602769131257,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.12807462877562611}",20,9,21.20194988304761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.12743425563174798}",30,22,11.627987947435306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.12679708435358925}",25,14,17.52369353723568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.1261630989318213}",20,16,6.734268864880228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.1255322834371622}",20,11,15.458746344626007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.12490462201997637}",35,28,14.195153081627847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.1242800989098765}",20,10,16.794777045098293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.12365869841532712}",25,15,21.645799357929167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.12304040492325048}",25,9,-7.385092396285293,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.12242520289863422}",25,10,26.674040229340626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.12181307688414106}",25,12,-0.6601695028348311,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.12120401149972035}",20,5,25.43199888814067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.12059799144222175}",25,17,4.583525072861976,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,2,7.262206453855246,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.11939502647758558}",20,16,6.5712012858371125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.11879805134519765}",25,12,-24.346819402335722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,10,14.007342548761345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.11761304078302931}",20,0,4.1769645232614305,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.11702497557911416}",25,17,13.854286935833592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.11643985070121858}",20,13,12.45385164437062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.1158576514477125}",20,13,16.159894357709696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.11527836319047394}",20,14,13.55628388372589,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.11470197137452157}",25,0,33.08016333045946,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 0.11412846151764895}",20,8,10.49462931822806,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.11355781921006071}",25,20,8.547549029819399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.1129900301140104}",20,13,12.050539212802665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.11242507996344035}",25,13,17.14398094048298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.11186295456362315}",25,14,17.40317364714283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.11130363979080503}",25,3,-40.562095171074,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.110747121591851}",25,1,26.38822594715643,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.11019338598389175}",25,16,19.09972011432447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.10964241905397229}",25,17,18.604694056356585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.10909420695870244}",20,12,9.486854153103437,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.10854873592390892}",20,10,17.548624104186487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.10800599224428938}",25,12,-17.427697485590127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
546,False,"{'a': 0.5, 'e': 0.10746596228306793}",35,21,5.9581650298229025,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.10692863247165259}",30,13,15.570075589902721,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.10639398930929432}",20,14,12.158336232892166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.10586201936274785}",30,19,19.04094885608869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.1053327092659341}",25,19,-11.588309855223418,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.10480604571960443}",25,15,20.00149776528937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.10428201549100642}",20,11,3.836743727464323,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.10376060541355138}",20,12,-26.666647355259443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.10324180238648363}",30,15,27.829413170312108,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.10272559337455121}",20,15,7.697505177862962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.10221196540767845}",25,19,9.7897879364077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.10170090558064006}",25,13,18.472936498993118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.10119240105273686}",20,5,24.88369591379209,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.10068643904747317}",20,7,23.58780922205453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
